id,first_name,last_name,email,salary,currency
1,Elisabetta,Noads,enoads0@sfgate.com,27163,Yuan Renminbi
2,Sherry,Rigden,srigden1@cmu.edu,80602,Zloty
3,Manuel,Tevelov,mtevelov2@list-manage.com,32347,Rupiah
4,Bradan,Bauckham,bbauckham3@walmart.com,89251,Somoni
5,Manya,Duckinfield,mduckinfield4@adobe.com,70354,Peso
6,Uriah,Brightwell,ubrightwell5@chronoengine.com,80833,Manat
7,Guthrey,Hevey,ghevey6@de.vu,53719,Lempira
8,Elizabet,Tomaskunas,etomaskunas7@shutterfly.com,60245,Marka
9,Evie,Hayfield,ehayfield8@craigslist.org,56594,Peso
10,Chelsae,Carlett,ccarlett9@cnet.com,43573,Yen
11,Ambur,Montgomery,amontgomerya@istockphoto.com,25762,Euro
12,Tomkin,Semor,tsemorb@google.ca,35127,Yuan Renminbi
13,Alfred,Matthisson,amatthissonc@sphinn.com,76803,Euro
14,Gillian,Clougher,gclougherd@bizjournals.com,65958,Yuan Renminbi
15,Ogdon,Leonardi,oleonardie@vk.com,22864,Ruble
16,Alick,McAughtry,amcaughtryf@indiegogo.com,55118,Zloty
17,Kathlin,Sutliff,ksutliffg@slashdot.org,74253,Rupiah
18,Esther,Yegorov,eyegorovh@eventbrite.com,91612,Loti
19,Karena,Davall,kdavalli@nytimes.com,75676,Krone
20,Joelle,De Cristofalo,jdecristofaloj@xing.com,11124,Real
21,Jobina,Cornick,jcornickk@multiply.com,69977,Yuan Renminbi
22,Putnam,Jellard,pjellardl@indiegogo.com,29932,Real
23,Cynthy,Greg,cgregm@moonfruit.com,8000,Hryvnia
24,Jasper,Normandale,jnormandalen@boston.com,89913,Yuan Renminbi
25,Minette,Huygen,mhuygeno@purevolume.com,10616,Real
26,Wenda,Rayne,wraynep@economist.com,17905,Peso
27,Ezmeralda,Prinn,eprinnq@mtv.com,27100,Rupiah
28,Halley,Zammett,hzammettr@deviantart.com,87756,Peso
29,Mavra,Ramet,mramets@fastcompany.com,83212,Yuan Renminbi
30,Sunny,Sherwell,ssherwellt@hibu.com,81382,Naira
31,Aloise,Verson,aversonu@ifeng.com,35116,Ruble
32,Paige,Dunstan,pdunstanv@skype.com,88275,Krona
33,Stevana,De Wolfe,sdewolfew@github.com,67739,Franc
34,Darius,Cowper,dcowperx@businessweek.com,8306,Yuan Renminbi
35,Andi,Rowson,arowsony@nymag.com,66252,Rupiah
36,Brandie,Eaddy,beaddyz@java.com,42801,Afghani
37,Conway,Lankford,clankford10@furl.net,40327,Euro
38,Tynan,Silbermann,tsilbermann11@wired.com,99937,Rupiah
39,Jone,Clapison,jclapison12@seattletimes.com,94906,Dollar
40,Daria,Spandley,dspandley13@furl.net,44993,Euro
41,Odell,Tieman,otieman14@macromedia.com,4479,Real
42,Abe,Pennington,apennington15@imgur.com,94506,Rupiah
43,Trixy,Dockerty,tdockerty16@soundcloud.com,10051,Peso
44,Emelen,Lalonde,elalonde17@discovery.com,95576,Krona
45,Marylinda,McGrale,mmcgrale18@skype.com,49608,Dinar
46,Garrett,Donoghue,gdonoghue19@bravesites.com,71142,Peso
47,Barnabe,Thomke,bthomke1a@prweb.com,44550,Balboa
48,Kary,Jennins,kjennins1b@cocolog-nifty.com,38286,Yuan Renminbi
49,Rosalinde,Shortall,rshortall1c@privacy.gov.au,52936,Yuan Renminbi
50,Valentino,Fliege,vfliege1d@hp.com,70086,Yuan Renminbi
51,Sharai,Biaggetti,sbiaggetti1e@hexun.com,29720,Yuan Renminbi
52,Ettie,Coaker,ecoaker1f@i2i.jp,5680,Zloty
53,Ferguson,Errichiello,ferrichiello1g@simplemachines.org,44355,Euro
54,Edward,Scrancher,escrancher1h@dot.gov,2536,Yuan Renminbi
55,Slade,Brayson,sbrayson1i@salon.com,55089,Rupiah
56,Franklyn,Shird,fshird1j@soup.io,12803,Baht
57,Dewain,Kildea,dkildea1k@blogs.com,50272,Yuan Renminbi
58,Garrik,Ganning,gganning1l@weibo.com,17283,Real
59,Mavis,Scorton,mscorton1m@multiply.com,44309,Rupiah
60,Eachelle,Bowne,ebowne1n@eepurl.com,31505,Yuan Renminbi
61,Alfreda,McLeish,amcleish1o@hubpages.com,31572,Dalasi
62,Van,Rolfi,vrolfi1p@constantcontact.com,28472,Ruble
63,Dalila,Dinneges,ddinneges1q@marketwatch.com,83468,Sol
64,Laina,Sperling,lsperling1r@com.com,49311,Dollar
65,Dorelia,Lohoar,dlohoar1s@sciencedaily.com,77853,Real
66,Darda,O'Mullally,domullally1t@usatoday.com,90853,Real
67,Enrico,Ruddlesden,eruddlesden1u@constantcontact.com,2751,Rupiah
68,Alden,Chucks,achucks1v@ucla.edu,85264,Yuan Renminbi
69,Faith,Piddletown,fpiddletown1w@xinhuanet.com,60849,Yen
70,Candace,Lansdown,clansdown1x@printfriendly.com,79146,Peso
71,Devina,Djekic,ddjekic1y@google.nl,34957,Ruble
72,Shadow,Petrosian,spetrosian1z@phoca.cz,21407,Euro
73,Coriss,Littlejohns,clittlejohns20@businessinsider.com,26745,Dram
74,Niels,Goodwill,ngoodwill21@discovery.com,89319,Dollar
75,Jarid,Izsak,jizsak22@behance.net,11122,Won
76,Gunther,Stallon,gstallon23@posterous.com,40303,Yuan Renminbi
77,Jeane,Russell,jrussell24@123-reg.co.uk,73078,Real
78,Fabe,Pedri,fpedri25@xinhuanet.com,59385,Dinar
79,Maire,Diego,mdiego26@jalbum.net,17017,Franc
80,Perla,Ingarfield,pingarfield27@bluehost.com,51411,Dollar
81,Elna,Greir,egreir28@shop-pro.jp,50590,Euro
82,Adham,Dowey,adowey29@wikia.com,21963,Euro
83,Edy,Dirand,edirand2a@foxnews.com,62689,Yuan Renminbi
84,Blondie,Jordi,bjordi2b@parallels.com,93812,Lempira
85,Jeniffer,Ramirez,jramirez2c@msu.edu,60342,Real
